claim,label,source,date,notes,url
Bolsonaro foi preso,FALSO,UOL Notícias,,Bolsonaro já foi preso; entenda o motivo,
Trump determinou intervenção militar no país com a Operação Limpa Brasil,false,Aos Fatos,,É falso que Trump criou ação militar contra corrupção no Brasil,https://www.aosfatos.org/noticias/trump-acao-militar-corrupcao-brasil/
Procurador-geral do Maranhão é afastado por Alexandre de Moraes após apresentar provas de corrupção contra Flávio Dino.,false,UOL Notícias,,Moraes afastou procurador-geral do MA por descumprir ordens do STF,https://noticias.uol.com.br/confere/ultimas-noticias/2025/12/10/moraes-procurador-maranhao-flavio-dino.htm
A farra da corrupção dos ônibus escolares,false,Projeto Comprova,,"Ônibus escolar de programa federal custam R$ 421,9 mil, e não R$ 1,8 milhão, como alega vídeo viral",https://projetocomprova.com.br/publica%C3%A7%C3%B5es/onibus-escolar-de-programa-federal-custam-r-4219-mil-e-nao-r-18-milhao-como-alega-video-viral/
Proibido rir [...] Esondeu dólares na cueca e virou presidente de comissão que vai combater a corrupção,false,UOL Notícias,,Deputado do PT não preside 'Comissão de Combate à Corrupção ...,https://noticias.uol.com.br/confere/ultimas-noticias/2024/03/19/deputado-do-pt-nao-preside-comissao-de-combate-a-corrupcao-na-camara.htm
OCDE chamou o STF de cúmplice da corrupção e vai reagir contra a Corte,false,Aos Fatos,,OCDE não disse que STF é cúmplice de corrupção,https://www.aosfatos.org/noticias/falso-ocde-stf-cumplice-corrupcao/
Tribunal Federal discute com o STF. Juiz perde a paciência com o mecanismo do sistema corrupto! Injustos ou corruptos?,false,UOL Notícias,,Homem que aparece enfurecido em vídeo não é juiz nem confrontava STF,https://noticias.uol.com.br/confere/ultimas-noticias/2023/04/14/homem-que-aparece-enfurecido-em-video-nao-e-juiz-nem-confrontava-o-stf.htm
O clube dos países ricos OCDE chamou o STF de “cúmplice da corrupção”,false,AFP Checamos,,O Supremo Tribunal Federal não foi chamado de “cúmplice da corrupção” em relatório da OCDE,https://checamos.afp.com/doc.afp.com.348U4U9
Roger Waters envolvido em esquema de corrupção do PT,false,Aos Fatos,,Roger Waters não está envolvido em esquema de corrupção do PT,https://www.aosfatos.org/noticias/roger-waters-nao-esta-envolvido-em-esquema-de-corrupcao-do-pt/
"Deu no Charlie Hebdo: Um mar de corrupção! Não adianta mais processar ninguém, o fuxico já se espalhou pelo mundo! A não ser que o STF queira bloquear o mundo inteiro!",false,Aos Fatos,,É montagem capa da revista Charlie Hebdo sobre censura do STF à Crusoé,https://www.aosfatos.org/noticias/e-montagem-capa-da-revista-charlie-hebdo-sobre-censura-do-STF-a-crusoe/
"Quem que apresentou projeto que ataca a corrupção nos últimos governos durante todos esses escândalos de corrupção, pelo menos desde 2014? Praticamente ninguém apresentou nada.",false,Aos Fatos,,O que é fato — e o que não é — nas declarações de Sérgio Moro ao Conversa com Bial,https://www.aosfatos.org/noticias/o-que-e-fato-e-o-que-nao-e-nas-declaracoes-de-moro-ao-conversa-com-bial/
"""Dois ministros do STF em encontro íntimo e casual com Zé Dirceu, condenado por corrupção pela justiça do Brasil há mais de 30 anos de prisão.""",false,UOL Notícias,,É falso que Moraes e Lewandowski tenham se encontrado com Zé Dirceu em NY,https://noticias.uol.com.br/confere/ultimas-noticias/2022/12/13/e-falso-que-moraes-e-lewandowski-tenham-se-encontrado-com-ze-dirceu-em-ny.htm
Jamais me aliaria com uma família de corruptos,false,Agência Pública,,Bolsonaro não rejeitou aliança com Helder Barbalho: seu partido está coligado com MDB no Pará - Truco2018,https://eleicoes.apublica.org/2018/2018/10/bolsonaro-nao-rejeitou-alianca-com-helder-barbalho-seu-partido-esta-coligado-com-mdb-no-para/
Tuíte de Carlos Bolsonaro assume corrupção no governo Bolsonaro,false,AFP Checamos,,"Não, este tuíte não é de Carlos Bolsonaro",https://checamos.afp.com/nao-este-tuite-nao-e-de-carlos-bolsonaro
Foto mostra momentos antes da execução de 26 políticos corruptos na China.,false,AFP Checamos,,"Não, esta fotografia não mostra a execução de 26 políticos corruptos na China",https://checamos.afp.com/nao-esta-fotografia-nao-mostra-execucao-de-26-politicos-corruptos-na-china
"Revista ""Economist"" elegeu Lula como presidente mais corrupto da história?",false,UOL Notícias,,The Economist elegeu Lula presidente mais corrupto da história? É montagem,https://noticias.uol.com.br/confere/ultimas-noticias/2017/08/26/revista-economist-elegeu-lula-como-presidente-mais-corrupto-da-historia.htm
Governo de transição de Lula tem 18 nomes condenados ou suspeitos de crimes de corrupção,false,UOL Notícias,,É falso que governo de transição de Lula tenha 18 membros condenados,https://noticias.uol.com.br/confere/ultimas-noticias/2022/11/21/e-falso-que-governo-de-transicao-de-lula-tenha-18-condenados.htm
"Lula diz que as três melhores coisas do Maranhão são ar-condicionado, mulher de fora e a passagem para ir embora do estado",false,UOL Notícias,,É falso que Lula fez piada com Maranhão e mulheres que moram ...,https://noticias.uol.com.br/confere/ultimas-noticias/2026/06/01/lula-nao-fez-piada-sobre-mulheres-e-passagem-para-ir-embora-do-maranhao.ghtm
Lula é preso após ser fotografado destruindo provas de crimes em uma lareira,false,Estadão,,Falso vídeo feito com inteligência artificial mostra Lula sendo preso ao queimar provas,https://www.estadao.com.br/estadao-verifica/video-ia-lula-destruindo-provas-fotografia-preso-falso/
"""BOMBA AGORA! Lula FLAGRADO com mala com MILHÕES do Vorcaro dentro da sede do PT? REVIRAVOLTA""",false,BOL - UOL,,É falso que PF tenha flagrado Lula com mala de dinheiro de Vorcaro,https://www.bol.uol.com.br/noticias/2026/05/27/falso-pf-flagra-lula-mala-dinheiro-vorcaro.amp.htm
Lula recebeu mala com dinheiro de Daniel Vorcaro,false,Estadão,,É falso que PF tenha encontrado mala de dinheiro com Lula em operação do caso Master,https://www.estadao.com.br/estadao-verifica/lula-mala-dinheiro-master-pf-falso/
Presidente Lula foi flagrado com mala de dinheiro de Daniel Vorcaro,false,AFP Checamos,,"Não, Lula não foi flagrado com mala de dinheiro ligado a Daniel Vorcaro",https://checamos.afp.com/doc.afp.com.B3RX8ZQ
"Pesquisas apontam que Lula deve vencer ainda no primeiro turno com 72,9%",false,AFP Checamos,,"Vídeo manipulado com IA inventa pesquisa que indicaria 72,9% de votos para Lula",https://checamos.afp.com/doc.afp.com.B39V367
Lula cria 5 mil empregos para chineses na Bahia enquanto o estado sofre com desemprego,false,Aos Fatos,,Vídeo não mostra militares chineses de farda da PM baiana,https://www.aosfatos.org/noticias/militares-chineses-farda-pm-baiana/
Lula foi capa da revista Time de maio de 2026,false,Aos Fatos,,"Capa da ‘Time’ com Lula é de 2022, não atual",https://www.aosfatos.org/noticias/lula-capa-time/
Imagem mostra Trump esmagando Lula na reunião de hoje,false,AFP Checamos,,Imagem de Lula e Trump discutindo na Casa Branca foi gerada com IA,https://checamos.afp.com/doc.afp.com.B2ND763
Trump esmagou Lula na Casa Branca,false,Estadão,,Imprensa dos EUA não informou que reunião entre Lula e Trump teve ‘berros’; post usa imagens de IA,https://www.estadao.com.br/estadao-verifica/imprensa-americana-trump-esmagou-lula/
"Pilili, mascote da urna eletrônica, faz o L de Lula",false,UOL Notícias,,"É falso que Pilili, mascote da urna, fez o L de Lula",https://noticias.uol.com.br/confere/ultimas-noticias/2026/05/08/falso-mascote-tse-fez-o-l.ghtm
Shakira fez o L de Lula em show no Rio,false,UOL Notícias,,"Shakira não fez o L de Lula durante show no Rio, imagem foi manipulada",https://noticias.uol.com.br/confere/ultimas-noticias/2026/05/08/falso-shakira-fez-o-l-show-copacabana.ghtm
Foto mostra Trump gritando com Lula durante reunião na Casa Branca,false,Aos Fatos,,Imagem em que Trump grita com Lula na Casa Branca é feita com IA,https://www.aosfatos.org/noticias/trump-grita-lula/
Lula foge do palácio aos gritos de volta Bolsonaro,false,UOL Notícias,,Lula não saiu do palco após gritos pró-Bolsonaro; áudio é manipulado,https://noticias.uol.com.br/confere/ultimas-noticias/2026/05/07/lula-nao-saiu-do-palco-apos-gritos-pro-bolsonaro-audio-e-manipulado.ghtm
